192.168.43.42,ABCD,19.78,38.19,Off,2017-02-02 10:45:39
192.168.43.48,WXYZ,20.66,36.17,Off,2017-02-02 10:45:39
192.168.43.42,ABCD,19.5,38.88,Off,2017-02-02 11:00:13
192.168.43.48,WXYZ,20.5,36.47,Off,2017-02-02 11:00:13
192.168.43.48,WXYZ,20.56,36.49,Off,2017-02-02 11:15:17
192.168.43.42,ABCD,19.72,38.64,Off,2017-02-02 11:30:14
192.168.43.48,WXYZ,20.84,35.88,Off,2017-02-02 11:30:14
192.168.43.42,ABCD,19.72,40.01,Off,2017-02-02 11:45:12
192.168.43.48,WXYZ,20.69,37.28,Off,2017-02-02 11:45:12
192.168.43.42,ABCD,19.78,39.43,Off,2017-02-02 12:00:14
192.168.43.48,WXYZ,20.66,36.98,Off,2017-02-02 12:00:14
192.168.43.42,ABCD,19.91,39.71,Off,2017-02-02 12:15:18
192.168.43.48,WXYZ,20.62,37.79,Off,2017-02-02 12:15:18
192.168.43.42,ABCD,20.06,39.34,Off,2017-02-02 12:30:04
192.168.43.48,WXYZ,20.78,37.14,Off,2017-02-02 12:30:04
192.168.43.48,WXYZ,20.78,37.14,Off,2017-02-02 12:46:14
192.168.43.42,ABCD,20.34,38.53,Off,2017-02-02 13:00:14
192.168.43.48,WXYZ,20.91,36.48,Off,2017-02-02 13:00:14
192.168.43.42,ABCD,20.34,39.01,Off,2017-02-02 13:15:35
192.168.43.48,WXYZ,21.25,36.75,Off,2017-02-02 13:15:35
192.168.43.42,ABCD,20.22,39.03,Off,2017-02-02 13:30:14
192.168.43.48,WXYZ,21.0,36.85,Off,2017-02-02 13:30:14
192.168.43.42,ABCD,20.44,38.68,Off,2017-02-02 13:45:18
192.168.43.48,WXYZ,21.12,36.65,Off,2017-02-02 13:45:18
192.168.43.42,ABCD,20.25,38.27,Off,2017-02-02 14:00:14
192.168.43.48,WXYZ,20.28,38.04,Off,2017-02-02 14:00:14
192.168.43.42,ABCD,20.37,38.84,Off,2017-02-02 14:15:15
192.168.43.42,ABCD,20.09,39.35,Off,2017-02-02 14:30:12
192.168.43.48,WXYZ,20.62,37.91,Off,2017-02-02 14:30:12
192.168.43.48,WXYZ,20.62,37.79,Off,2017-02-02 14:45:14
192.168.43.42,ABCD,20.31,39.12,Off,2017-02-02 15:00:08
192.168.43.48,WXYZ,20.72,37.76,Off,2017-02-02 15:00:08
192.168.43.42,ABCD,20.25,39.22,Off,2017-02-02 15:15:14
192.168.43.48,WXYZ,20.78,37.49,Off,2017-02-02 15:15:14
192.168.43.42,ABCD,19.41,40.82,Off,2017-02-02 15:30:14
192.168.43.48,WXYZ,16.97,45.96,Off,2017-02-02 15:30:14
192.168.43.42,ABCD,18.31,42.91,Off,2017-02-02 15:45:16
192.168.43.48,WXYZ,15.72,49.5,Off,2017-02-02 15:45:16
192.168.43.42,ABCD,17.53,44.15,Off,2017-02-02 16:00:21
192.168.43.48,WXYZ,15.09,50.78,Off,2017-02-02 16:00:21
192.168.43.48,WXYZ,14.63,52.19,Off,2017-02-02 16:15:16
192.168.43.42,ABCD,16.66,46.3,Off,2017-02-02 16:30:04
192.168.43.48,WXYZ,14.25,53.45,Off,2017-02-02 16:30:04
192.168.43.42,ABCD,16.28,47.19,Off,2017-02-02 16:45:15
192.168.43.48,WXYZ,14.06,53.98,Off,2017-02-02 16:45:15
192.168.43.48,WXYZ,13.88,53.85,Off,2017-02-02 17:00:19
192.168.43.42,ABCD,15.84,47.56,Off,2017-02-02 17:15:13
192.168.43.48,WXYZ,13.72,53.93,Off,2017-02-02 17:15:13
192.168.43.42,ABCD,15.66,48.33,Off,2017-02-02 17:30:10
192.168.43.48,WXYZ,13.53,54.87,Off,2017-02-02 17:30:10
192.168.43.42,ABCD,15.47,48.78,Off,2017-02-02 17:45:05
192.168.43.48,WXYZ,13.47,55.11,Off,2017-02-02 17:45:05
192.168.43.42,ABCD,15.28,48.78,Off,2017-02-02 18:00:16
192.168.43.48,WXYZ,13.31,55.13,Off,2017-02-02 18:00:16
192.168.43.42,ABCD,15.16,49.32,Off,2017-02-02 18:15:04
192.168.43.48,WXYZ,13.16,55.61,Off,2017-02-02 18:15:04
192.168.43.42,ABCD,15.03,49.34,Off,2017-02-02 18:30:05
192.168.43.48,WXYZ,13.09,55.52,Off,2017-02-02 18:30:05
192.168.43.42,ABCD,14.84,50.12,Off,2017-02-02 18:45:14
192.168.43.48,WXYZ,13.0,55.82,Off,2017-02-02 18:45:14
192.168.43.42,ABCD,14.78,50.35,Off,2017-02-02 19:00:20
192.168.43.48,WXYZ,12.88,56.25,Off,2017-02-02 19:00:20
192.168.43.42,ABCD,14.59,50.68,Off,2017-02-02 19:15:19
192.168.43.48,WXYZ,12.88,56.65,Off,2017-02-02 19:15:19
192.168.43.42,ABCD,14.53,50.66,Off,2017-02-02 19:30:10
192.168.43.48,WXYZ,12.75,56.75,Off,2017-02-02 19:30:10
192.168.43.42,ABCD,14.47,50.77,Off,2017-02-02 19:45:09
192.168.43.48,WXYZ,12.72,56.6,Off,2017-02-02 19:45:09
192.168.43.42,ABCD,14.38,51.39,Off,2017-02-02 20:00:18
192.168.43.48,WXYZ,12.69,57.13,Off,2017-02-02 20:00:18
192.168.43.42,ABCD,14.34,52.56,Off,2017-02-02 20:15:13
192.168.43.48,WXYZ,12.66,58.41,Off,2017-02-02 20:15:13
192.168.43.42,ABCD,14.22,52.12,Off,2017-02-02 20:30:15
192.168.43.48,WXYZ,12.59,57.91,Off,2017-02-02 20:30:15
192.168.43.42,ABCD,14.16,52.23,Off,2017-02-02 20:45:05
192.168.43.48,WXYZ,12.59,57.91,Off,2017-02-02 20:45:05
192.168.43.42,ABCD,14.13,52.94,Off,2017-02-02 21:00:05
192.168.43.42,ABCD,14.03,52.78,Off,2017-02-02 21:15:16
192.168.43.48,WXYZ,12.44,58.33,Off,2017-02-02 21:15:16
192.168.43.42,ABCD,13.94,52.75,Off,2017-02-02 21:30:15
192.168.43.48,WXYZ,12.47,58.21,Off,2017-02-02 21:30:15
192.168.43.48,WXYZ,12.44,58.81,Off,2017-02-02 21:45:12
192.168.43.42,ABCD,13.84,53.31,Off,2017-02-02 22:00:41
192.168.43.48,WXYZ,12.34,59.12,Off,2017-02-02 22:00:41
192.168.43.42,ABCD,13.78,54.68,Off,2017-02-02 22:15:19
192.168.43.48,WXYZ,12.37,60.65,Off,2017-02-02 22:15:19
192.168.43.42,ABCD,13.75,54.74,Off,2017-02-02 22:30:25
192.168.43.48,WXYZ,12.28,60.55,Off,2017-02-02 22:30:25
192.168.43.42,ABCD,13.69,54.52,Off,2017-02-02 22:45:16
192.168.43.48,WXYZ,12.13,60.01,Off,2017-02-02 22:45:16
192.168.43.42,ABCD,13.66,53.84,Off,2017-02-02 23:00:12
192.168.43.48,WXYZ,12.28,59.44,Off,2017-02-02 23:00:12
192.168.43.42,ABCD,13.69,54.79,Off,2017-02-02 23:15:18
192.168.43.48,WXYZ,12.47,59.85,Off,2017-02-02 23:15:18
192.168.43.42,ABCD,13.53,54.87,Off,2017-02-02 23:30:17
192.168.43.48,WXYZ,12.66,59.78,Off,2017-02-02 23:30:17
192.168.43.42,ABCD,13.53,54.73,Off,2017-02-02 23:45:19
192.168.43.48,WXYZ,12.47,59.65,Off,2017-02-02 23:45:19
192.168.43.42,ABCD,13.47,54.78,Off,2017-02-03 00:00:19
192.168.43.48,WXYZ,12.31,60.07,Off,2017-02-03 00:00:19
192.168.43.42,ABCD,13.41,54.82,Off,2017-02-03 00:15:09
192.168.43.48,WXYZ,12.28,60.06,Off,2017-02-03 00:15:09
192.168.43.42,ABCD,13.38,55.15,Off,2017-02-03 00:30:09
192.168.43.48,WXYZ,12.22,60.39,Off,2017-02-03 00:30:09
192.168.43.42,ABCD,13.34,54.87,Off,2017-02-03 00:45:04
192.168.43.48,WXYZ,12.19,59.75,Off,2017-02-03 00:45:04
192.168.43.42,ABCD,13.25,54.17,Off,2017-02-03 01:00:09
192.168.43.42,ABCD,13.28,55.05,Off,2017-02-03 01:15:06
192.168.43.42,ABCD,13.25,55.57,Off,2017-02-03 01:30:06
192.168.43.48,WXYZ,12.03,60.8,Off,2017-02-03 01:30:06
192.168.43.48,WXYZ,12.06,61.09,Off,2017-02-03 01:45:07
192.168.43.48,WXYZ,12.0,62.39,Off,2017-02-03 02:00:07
192.168.43.42,ABCD,13.13,56.74,Off,2017-02-03 02:15:22
192.168.43.48,WXYZ,11.94,62.44,Off,2017-02-03 02:15:22
192.168.43.42,ABCD,13.19,57.3,Off,2017-02-03 02:30:23
192.168.43.48,WXYZ,11.97,63.29,Off,2017-02-03 02:30:23
192.168.43.42,ABCD,13.16,57.97,Off,2017-02-03 02:45:07
192.168.43.48,WXYZ,12.0,63.94,Off,2017-02-03 02:45:07
192.168.43.42,ABCD,13.09,57.95,Off,2017-02-03 03:00:05
192.168.43.48,WXYZ,11.94,63.71,Off,2017-02-03 03:00:05
192.168.43.42,ABCD,13.09,58.5,Off,2017-02-03 03:15:09
192.168.43.48,WXYZ,12.0,63.87,Off,2017-02-03 03:15:09
192.168.43.42,ABCD,17.16,49.77,Off,2017-02-03 03:30:08
192.168.43.48,WXYZ,19.56,44.1,Off,2017-02-03 03:30:08
192.168.43.42,ABCD,19.78,43.73,Off,2017-02-03 03:45:06
192.168.43.48,WXYZ,21.75,38.77,Off,2017-02-03 03:45:06
192.168.43.42,ABCD,20.34,42.19,Off,2017-02-03 04:00:15
192.168.43.48,WXYZ,21.09,39.65,Off,2017-02-03 04:00:15
192.168.43.42,ABCD,19.56,45.96,Off,2017-02-03 04:15:18
192.168.43.48,WXYZ,20.37,43.55,Off,2017-02-03 04:15:18
192.168.43.42,ABCD,19.03,46.8,Off,2017-02-03 04:30:14
192.168.43.48,WXYZ,19.28,46.0,Off,2017-02-03 04:30:14
192.168.43.42,ABCD,18.53,47.98,Off,2017-02-03 04:45:26
192.168.43.48,WXYZ,18.91,46.89,Off,2017-02-03 04:45:26
192.168.43.42,ABCD,18.56,47.92,Off,2017-02-03 05:00:12
192.168.43.48,WXYZ,18.84,46.93,Off,2017-02-03 05:00:12
192.168.43.42,ABCD,18.62,47.88,Off,2017-02-03 05:15:04
192.168.43.48,WXYZ,18.97,46.78,Off,2017-02-03 05:30:11
192.168.43.42,ABCD,18.78,48.06,Off,2017-02-03 05:45:18
192.168.43.48,WXYZ,19.09,46.82,Off,2017-02-03 05:45:18
192.168.43.42,ABCD,18.87,47.83,Off,2017-02-03 06:00:06
192.168.43.48,WXYZ,19.22,46.74,Off,2017-02-03 06:00:06
192.168.43.42,ABCD,18.56,47.86,Off,2017-02-03 06:15:12
192.168.43.48,WXYZ,18.28,48.41,Off,2017-02-03 06:15:12
192.168.43.42,ABCD,18.72,48.61,Off,2017-02-03 06:30:09
192.168.43.48,WXYZ,19.78,45.97,Off,2017-02-03 06:30:09
192.168.43.42,ABCD,19.37,47.93,Off,2017-02-03 06:45:14
192.168.43.48,WXYZ,19.91,46.32,Off,2017-02-03 06:45:14
192.168.43.42,ABCD,19.31,48.29,Off,2017-02-03 07:00:15
192.168.43.48,WXYZ,20.12,46.08,Off,2017-02-03 07:00:15
192.168.43.48,WXYZ,20.09,46.13,Off,2017-02-03 07:15:07
192.168.43.42,ABCD,19.25,48.59,Off,2017-02-03 07:30:10
192.168.43.48,WXYZ,20.03,46.24,Off,2017-02-03 07:30:10
192.168.43.42,ABCD,19.5,48.67,Off,2017-02-03 07:45:12
192.168.43.48,WXYZ,19.94,46.9,Off,2017-02-03 07:45:12
192.168.43.42,ABCD,19.56,49.46,Off,2017-02-03 08:00:13
192.168.43.48,WXYZ,20.03,49.87,Off,2017-02-03 08:00:13
192.168.43.42,ABCD,19.72,48.48,Off,2017-02-03 08:15:14
192.168.43.48,WXYZ,20.16,47.41,Off,2017-02-03 08:15:14
192.168.43.42,ABCD,19.53,48.74,Off,2017-02-03 08:30:18
192.168.43.48,WXYZ,20.25,46.81,Off,2017-02-03 08:30:18
192.168.43.42,ABCD,19.66,48.4,Off,2017-02-03 08:45:04
192.168.43.48,WXYZ,20.28,46.69,Off,2017-02-03 08:45:04
192.168.43.42,ABCD,19.72,47.91,Off,2017-02-03 09:00:16
192.168.43.48,WXYZ,19.97,46.47,Off,2017-02-03 09:00:16
192.168.43.42,ABCD,18.94,46.96,Off,2017-02-03 09:15:19
192.168.43.48,WXYZ,17.87,48.59,Off,2017-02-03 09:15:19
192.168.43.42,ABCD,18.41,48.45,Off,2017-02-03 09:30:17
192.168.43.48,WXYZ,17.53,50.15,Off,2017-02-03 09:30:17
192.168.43.42,ABCD,19.81,47.18,Off,2017-02-03 09:45:09
192.168.43.48,WXYZ,20.97,44.41,Off,2017-02-03 09:45:09
192.168.43.42,ABCD,19.34,49.13,Off,2017-02-03 10:00:17
192.168.43.48,WXYZ,20.06,47.89,Off,2017-02-03 10:00:17
192.168.43.42,ABCD,19.41,49.09,Off,2017-02-03 10:15:04
192.168.43.42,ABCD,19.5,49.12,Off,2017-02-03 10:30:15
192.168.43.48,WXYZ,20.19,47.61,Off,2017-02-03 10:30:15
192.168.43.42,ABCD,19.59,49.34,Off,2017-02-03 10:45:23
192.168.43.48,WXYZ,20.34,47.98,Off,2017-02-03 10:45:23
192.168.43.42,ABCD,19.75,49.26,Off,2017-02-03 11:00:10
192.168.43.42,ABCD,19.81,49.28,Off,2017-02-03 11:15:15
192.168.43.48,WXYZ,20.44,48.39,Off,2017-02-03 11:15:15
192.168.43.48,WXYZ,20.34,47.79,Off,2017-02-03 11:30:05
192.168.43.42,ABCD,19.91,49.12,Off,2017-02-03 11:45:08
192.168.43.48,WXYZ,20.37,48.05,Off,2017-02-03 11:45:08
192.168.43.42,ABCD,20.0,49.66,Off,2017-02-03 12:00:16
192.168.43.48,WXYZ,20.66,48.02,Off,2017-02-03 12:00:16
192.168.43.42,ABCD,20.06,49.36,Off,2017-02-03 12:15:04
192.168.43.48,WXYZ,20.78,47.55,Off,2017-02-03 12:15:04
192.168.43.42,ABCD,20.19,49.47,Off,2017-02-03 12:30:22
192.168.43.48,WXYZ,20.94,47.98,Off,2017-02-03 12:30:22
192.168.43.42,ABCD,20.19,49.47,Off,2017-02-03 12:45:05
192.168.43.48,WXYZ,20.91,47.4,Off,2017-02-03 12:45:05
192.168.43.42,ABCD,20.28,49.63,Off,2017-02-03 13:00:16
192.168.43.48,WXYZ,20.84,48.01,Off,2017-02-03 13:00:16
192.168.43.42,ABCD,20.25,49.81,Off,2017-02-03 13:15:13
192.168.43.48,WXYZ,20.78,48.25,Off,2017-02-03 13:15:13
192.168.43.42,ABCD,20.31,49.83,Off,2017-02-03 13:30:27
192.168.43.48,WXYZ,20.91,47.91,Off,2017-02-03 13:30:27
192.168.43.42,ABCD,20.47,49.75,Off,2017-02-03 13:45:27
192.168.43.48,WXYZ,21.12,49.25,Off,2017-02-03 13:45:27
192.168.43.42,ABCD,20.56,49.65,Off,2017-02-03 14:00:15
192.168.43.48,WXYZ,21.06,47.89,Off,2017-02-03 14:00:15
192.168.43.42,ABCD,20.69,49.37,Off,2017-02-03 14:15:14
192.168.43.48,WXYZ,21.12,48.1,Off,2017-02-03 14:15:14
192.168.43.42,ABCD,20.56,49.46,Off,2017-02-03 14:30:26
192.168.43.48,WXYZ,21.12,48.1,Off,2017-02-03 14:30:26
192.168.43.42,ABCD,20.12,50.35,Off,2017-02-03 14:45:16
192.168.43.48,WXYZ,20.06,50.33,Off,2017-02-03 14:45:16
192.168.43.48,WXYZ,21.19,48.38,Off,2017-02-03 15:00:08
192.168.43.42,ABCD,20.53,50.48,Off,2017-02-03 15:15:19
192.168.43.48,WXYZ,21.28,47.83,Off,2017-02-03 15:15:19
192.168.43.42,ABCD,20.34,50.75,Off,2017-02-03 15:30:12
192.168.43.48,WXYZ,21.06,48.21,Off,2017-02-03 15:30:12
192.168.43.42,ABCD,20.09,50.92,Off,2017-02-03 15:45:04
192.168.43.48,WXYZ,20.88,48.66,Off,2017-02-03 15:45:04
192.168.43.42,ABCD,19.97,51.21,Off,2017-02-03 16:00:16
192.168.43.48,WXYZ,20.81,48.7,Off,2017-02-03 16:00:16
192.168.43.42,ABCD,19.91,51.32,Off,2017-02-03 16:15:25
192.168.43.48,WXYZ,20.72,48.87,Off,2017-02-03 16:15:25
192.168.43.42,ABCD,19.25,52.02,Off,2017-02-03 16:30:14
192.168.43.48,WXYZ,20.12,49.7,Off,2017-02-03 16:30:14
192.168.43.42,ABCD,16.94,49.45,Off,2017-02-05 03:45:12
192.168.43.48,WXYZ,17.62,47.5,Off,2017-02-05 03:45:12
192.168.43.42,ABCD,18.75,47.16,Off,2017-02-05 04:00:12
192.168.43.48,WXYZ,21.81,41.0,Off,2017-02-05 04:00:12
192.168.43.42,ABCD,19.44,44.99,Off,2017-02-05 04:15:16
192.168.43.48,WXYZ,21.81,40.1,Off,2017-02-05 04:15:16
192.168.43.42,ABCD,18.56,47.99,Off,2017-02-05 04:30:12
192.168.43.48,WXYZ,19.12,46.58,Off,2017-02-05 04:30:12
192.168.43.42,ABCD,18.25,49.16,On,2017-02-05 04:45:18
192.168.43.48,WXYZ,18.28,48.66,Off,2017-02-05 04:45:18
192.168.43.42,ABCD,18.28,48.98,On,2017-02-05 05:00:09
192.168.43.48,WXYZ,18.37,48.31,Off,2017-02-05 05:00:09
192.168.43.42,ABCD,18.34,48.81,On,2017-02-05 05:15:09
192.168.43.48,WXYZ,18.37,48.31,Off,2017-02-05 05:15:09
192.168.43.42,ABCD,18.44,48.71,On,2017-02-05 05:30:16
192.168.43.48,WXYZ,18.53,47.98,Off,2017-02-05 05:30:16
192.168.43.42,ABCD,18.66,48.27,On,2017-02-05 05:45:12
192.168.43.48,WXYZ,18.59,47.8,Off,2017-02-05 05:45:12
192.168.43.42,ABCD,18.81,48.0,On,2017-02-05 06:00:16
192.168.43.48,WXYZ,18.91,47.33,Off,2017-02-05 06:00:16
192.168.43.42,ABCD,18.0,44.6,On,2017-02-05 06:15:17
192.168.43.48,WXYZ,15.56,50.35,Off,2017-02-05 06:15:17
192.168.43.42,ABCD,18.53,46.52,On,2017-02-05 06:30:07
192.168.43.48,WXYZ,18.25,46.62,Off,2017-02-05 06:30:07
192.168.43.42,ABCD,18.81,46.99,On,2017-02-05 06:45:16
192.168.43.42,ABCD,18.94,47.22,On,2017-02-05 07:01:13
192.168.43.48,WXYZ,19.0,46.6,Off,2017-02-05 07:01:13
192.168.43.42,ABCD,18.81,47.18,Off,2017-02-05 07:15:11
192.168.43.48,WXYZ,18.97,46.59,Off,2017-02-05 07:15:11
192.168.43.42,ABCD,18.69,47.77,Off,2017-02-05 07:30:10
192.168.43.48,WXYZ,19.03,47.5,Off,2017-02-05 07:30:10
192.168.43.42,ABCD,19.25,47.76,Off,2017-02-05 07:45:09
192.168.43.48,WXYZ,20.03,45.36,Off,2017-02-05 07:45:09
192.168.43.42,ABCD,19.44,48.01,Off,2017-02-05 08:00:13
192.168.43.48,WXYZ,20.66,45.12,Off,2017-02-05 08:00:13
192.168.43.42,ABCD,19.66,47.7,Off,2017-02-05 08:15:20
192.168.43.48,WXYZ,20.53,44.96,Off,2017-02-05 08:15:20
192.168.43.42,ABCD,19.5,44.95,Off,2017-02-05 08:30:15
192.168.43.48,WXYZ,18.56,45.34,Off,2017-02-05 08:30:15
192.168.43.42,ABCD,19.87,47.2,Off,2017-02-05 08:45:06
192.168.43.48,WXYZ,20.66,44.13,Off,2017-02-05 08:45:06
192.168.43.42,ABCD,19.81,46.61,Off,2017-02-05 09:00:04
192.168.43.48,WXYZ,20.31,45.51,Off,2017-02-05 09:00:04
192.168.43.42,ABCD,20.09,46.51,Off,2017-02-05 09:15:10
192.168.43.48,WXYZ,20.94,45.14,Off,2017-02-05 09:15:10
192.168.43.42,ABCD,19.16,44.1,Off,2017-02-05 09:30:11
192.168.43.48,WXYZ,15.72,52.29,Off,2017-02-05 09:30:11
192.168.43.42,ABCD,18.34,46.96,Off,2017-02-05 09:45:10
192.168.43.48,WXYZ,15.28,55.86,Off,2017-02-05 09:45:10
192.168.43.42,ABCD,17.91,48.48,Off,2017-02-05 10:00:26
192.168.43.48,WXYZ,14.78,58.47,Off,2017-02-05 10:00:26
192.168.43.42,ABCD,21.03,44.12,Off,2017-02-05 10:15:06
192.168.43.48,WXYZ,22.97,40.5,Off,2017-02-05 10:15:06
192.168.43.42,ABCD,20.37,47.17,Off,2017-02-05 12:00:05
192.168.43.48,WXYZ,20.72,46.33,Off,2017-02-05 12:00:05
192.168.43.48,WXYZ,14.25,57.4,Off,2017-02-05 12:15:06
192.168.43.48,WXYZ,14.06,57.88,Off,2017-02-05 12:45:26
192.168.43.48,WXYZ,14.38,58.33,Off,2017-02-05 13:15:04
192.168.43.42,ABCD,20.22,47.62,Off,2017-02-05 13:30:16
192.168.43.48,WXYZ,13.56,60.1,Off,2017-02-05 13:30:16
192.168.43.42,ABCD,21.22,45.29,Off,2017-02-05 13:45:12
192.168.43.48,WXYZ,14.38,58.33,Off,2017-02-05 13:45:12
192.168.43.42,ABCD,21.16,45.46,Off,2017-02-05 14:00:16
192.168.43.48,WXYZ,13.97,59.28,Off,2017-02-05 14:00:16
192.168.43.42,ABCD,21.37,44.97,Off,2017-02-05 14:30:14
192.168.43.48,WXYZ,14.06,58.36,Off,2017-02-05 14:30:14
192.168.43.42,ABCD,21.59,44.73,Off,2017-02-05 14:35:16
192.168.43.48,WXYZ,14.19,58.47,Off,2017-02-05 14:35:16
192.168.43.42,ABCD,21.66,44.31,Off,2017-02-05 14:45:44
192.168.43.48,WXYZ,14.25,57.67,Off,2017-02-05 14:45:44
192.168.43.42,ABCD,21.56,44.28,Off,2017-02-05 15:00:40
192.168.43.48,WXYZ,14.78,56.7,Off,2017-02-05 15:00:40
192.168.43.42,ABCD,21.69,43.89,Off,2017-02-05 15:15:40
192.168.43.48,WXYZ,14.91,57.09,Off,2017-02-05 15:15:40
192.168.43.42,ABCD,21.72,44.02,Off,2017-02-05 15:30:43
192.168.43.48,WXYZ,14.84,57.61,Off,2017-02-05 15:30:43
192.168.43.42,ABCD,21.81,44.42,Off,2017-02-05 15:45:35
192.168.43.48,WXYZ,14.94,57.77,Off,2017-02-05 15:45:35
192.168.43.42,ABCD,21.87,43.82,Off,2017-02-05 16:01:00
192.168.43.48,WXYZ,14.94,57.5,Off,2017-02-05 16:01:00
192.168.43.42,ABCD,21.62,43.99,Off,2017-02-05 16:30:40
192.168.43.48,WXYZ,14.78,57.31,Off,2017-02-05 16:30:40
192.168.43.42,ABCD,21.47,43.76,Off,2017-02-05 16:45:58
192.168.43.48,WXYZ,14.66,57.2,Off,2017-02-05 16:45:58
192.168.43.42,ABCD,21.59,43.98,Off,2017-02-05 17:00:42
192.168.43.48,WXYZ,14.72,56.82,Off,2017-02-05 17:00:42
192.168.43.42,ABCD,21.47,44.01,Off,2017-02-05 17:15:36
192.168.43.48,WXYZ,14.78,56.7,Off,2017-02-05 17:15:36
192.168.43.42,ABCD,21.5,43.52,Off,2017-02-05 17:31:14
192.168.43.48,WXYZ,14.81,56.44,Off,2017-02-05 17:31:14
192.168.43.42,ABCD,19.0,47.74,Off,2017-02-05 17:45:37
192.168.43.48,WXYZ,12.22,61.63,Off,2017-02-05 17:45:37
192.168.43.42,ABCD,17.53,51.65,Off,2017-02-05 18:00:52
192.168.43.48,WXYZ,11.19,61.47,Off,2017-02-05 18:00:52
192.168.43.42,ABCD,16.81,53.12,Off,2017-02-05 18:15:45
192.168.43.48,WXYZ,11.19,64.07,Off,2017-02-05 18:15:45
192.168.43.42,ABCD,16.28,54.93,Off,2017-02-05 18:30:46
192.168.43.48,WXYZ,10.75,64.4,Off,2017-02-05 18:30:46
192.168.43.42,ABCD,15.91,55.41,Off,2017-02-05 18:45:47
192.168.43.48,WXYZ,10.19,63.63,Off,2017-02-05 18:45:47
192.168.43.42,ABCD,15.66,56.33,Off,2017-02-05 19:00:28
192.168.43.48,WXYZ,10.91,65.59,Off,2017-02-05 19:00:28
192.168.43.42,ABCD,15.41,57.12,Off,2017-02-05 19:15:49
192.168.43.48,WXYZ,10.5,63.53,Off,2017-02-05 19:15:49
192.168.43.42,ABCD,15.25,57.07,Off,2017-02-05 19:30:34
192.168.43.48,WXYZ,10.66,65.15,Off,2017-02-05 19:30:34
192.168.43.42,ABCD,15.06,57.14,Off,2017-02-05 19:45:27
192.168.43.48,WXYZ,10.59,63.15,Off,2017-02-05 19:45:27
192.168.43.42,ABCD,14.94,56.49,Off,2017-02-05 20:00:28
192.168.43.48,WXYZ,9.56,59.92,Off,2017-02-05 20:00:28
192.168.43.42,ABCD,14.78,56.57,Off,2017-02-05 20:15:51
192.168.43.48,WXYZ,9.81,60.56,Off,2017-02-05 20:15:51
192.168.43.42,ABCD,14.72,56.34,Off,2017-02-05 20:31:00
192.168.43.48,WXYZ,9.97,62.15,Off,2017-02-05 20:31:00
192.168.43.42,ABCD,14.56,53.69,Off,2017-02-05 20:45:18
192.168.43.48,WXYZ,9.13,60.53,Off,2017-02-05 20:45:18
192.168.43.42,ABCD,14.47,55.45,Off,2017-02-05 21:00:31
192.168.43.48,WXYZ,9.94,63.12,Off,2017-02-05 21:00:31
192.168.43.42,ABCD,14.34,54.81,Off,2017-02-05 21:15:19
192.168.43.48,WXYZ,8.59,60.2,Off,2017-02-05 21:15:19
192.168.43.42,ABCD,14.25,53.98,Off,2017-02-05 21:30:28
192.168.43.48,WXYZ,8.88,62.87,Off,2017-02-05 21:30:28
192.168.43.42,ABCD,14.16,55.75,Off,2017-02-05 21:45:31
192.168.43.48,WXYZ,8.94,60.67,Off,2017-02-05 21:45:31
192.168.43.42,ABCD,14.03,56.85,Off,2017-02-05 22:00:41
192.168.43.48,WXYZ,9.31,64.65,Off,2017-02-05 22:00:41
192.168.43.42,ABCD,14.03,56.72,Off,2017-02-05 22:15:28
192.168.43.48,WXYZ,8.84,62.93,Off,2017-02-05 22:15:28
192.168.43.42,ABCD,13.75,56.82,Off,2017-02-05 22:30:41
192.168.43.48,WXYZ,8.31,63.51,Off,2017-02-05 22:30:41
192.168.43.42,ABCD,13.78,56.02,Off,2017-02-05 22:45:31
192.168.43.48,WXYZ,8.78,66.66,Off,2017-02-05 22:45:31
192.168.43.42,ABCD,13.72,56.14,Off,2017-02-05 23:00:46
192.168.43.48,WXYZ,8.84,66.54,Off,2017-02-05 23:00:46
192.168.43.42,ABCD,13.78,57.31,Off,2017-02-05 23:15:40
192.168.43.48,WXYZ,9.22,64.62,Off,2017-02-05 23:15:40
192.168.43.42,ABCD,13.75,59.34,Off,2017-02-05 23:30:56
192.168.43.48,WXYZ,9.81,69.65,Off,2017-02-05 23:30:56
192.168.43.42,ABCD,13.56,57.09,Off,2017-02-05 23:45:31
192.168.43.48,WXYZ,9.34,64.66,Off,2017-02-05 23:45:31
192.168.43.42,ABCD,13.53,56.34,Off,2017-02-06 00:00:52
192.168.43.48,WXYZ,9.44,62.03,Off,2017-02-06 00:00:52
192.168.43.42,ABCD,13.5,55.32,Off,2017-02-06 00:15:29
192.168.43.48,WXYZ,9.41,64.33,Off,2017-02-06 00:15:29
192.168.43.42,ABCD,13.5,55.06,Off,2017-02-06 00:30:38
192.168.43.48,WXYZ,9.09,62.53,Off,2017-02-06 00:30:38
192.168.43.42,ABCD,13.44,54.5,Off,2017-02-06 00:45:40
192.168.43.48,WXYZ,9.38,63.97,Off,2017-02-06 00:45:40
192.168.43.42,ABCD,13.53,55.2,Off,2017-02-06 01:00:35
192.168.43.48,WXYZ,9.72,64.94,Off,2017-02-06 01:00:35
192.168.43.42,ABCD,13.41,54.56,Off,2017-02-06 01:15:58
192.168.43.48,WXYZ,9.38,60.62,Off,2017-02-06 01:15:58
